stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze,37,grid_oracle,,,0.0,128,0,nan,nan,2.170927305371177,128,128,192,682,21,1.0,2.0566877344519874,0.012322618451284077,0.9916162849986042,0.5463390952865151,0.9835200607655374,0.0,2.1193689110435807,0.970626662034159,0.5429835847294134,0
c6,C_hard_maze,37,grid_oracle,,,0.0,144,1,2.1782403432107698,1.0033686240075839,2.170927305371177,129,129,192,682,21,1.0,2.0566877344519874,0.012322618451284077,0.9916162849986042,0.5463390952865151,0.9835200607655374,0.0,2.1193689110435807,0.970626662034159,0.5429835847294134,0
c6,C_hard_maze,37,grid_oracle,,,0.0,168,1,2.1782403432107698,1.0033686240075839,2.170927305371177,129,129,192,682,21,1.0,2.0566877344519874,0.012322618451284077,0.9916162849986042,0.5463390952865151,0.9835200607655374,0.0,2.1193689110435807,0.970626662034159,0.5429835847294134,0
c6,C_hard_maze,37,unet,unet,,0.0,128,1,2.1879634674000683,1.007847412479792,2.170927305371177,126,126,192,682,21,1.0,2.1822421871599533,0.03515345135397773,1.0070847874038915,0.5836709281526606,0.9610263000840953,0.014527612365782261,1.4030812978744507,0.5057960952431131,0.36895981665347233,0
c6,C_hard_maze,37,unet,unet,,0.0,144,1,2.1879634674000683,1.007847412479792,2.170927305371177,126,126,192,682,21,1.0,2.1822421871599533,0.03515345135397773,1.0070847874038915,0.5836709281526606,0.9610263000840953,0.014527612365782261,1.4030812978744507,0.5057960952431131,0.36895981665347233,0
c6,C_hard_maze,37,unet,unet,,0.0,168,1,2.1879634674000683,1.007847412479792,2.170927305371177,126,126,192,682,21,1.0,2.1822421871599533,0.03515345135397773,1.0070847874038915,0.5836709281526606,0.9610263000840953,0.014527612365782261,1.4030812978744507,0.5057960952431131,0.36895981665347233,0
c6,C_hard_maze,37,onlstm,onlstm,,0.0,128,1,2.187194516249806,1.007493208472887,2.170927305371177,123,123,192,682,21,1.0,2.2645412075988918,0.008619135898945396,1.0498224438283188,0.6219215496604943,0.896089914005914,0.004688058979809284,1.4510709047317505,0.5507340211848941,0.4222824917262564,0
c6,C_hard_maze,37,onlstm,onlstm,,0.0,144,1,2.187194516249806,1.007493208472887,2.170927305371177,123,123,192,682,21,1.0,2.2645412075988918,0.008619135898945396,1.0498224438283188,0.6219215496604943,0.896089914005914,0.004688058979809284,1.4510709047317505,0.5507340211848941,0.4222824917262564,0
c6,C_hard_maze,37,onlstm,onlstm,,0.0,168,1,2.187194516249806,1.007493208472887,2.170927305371177,123,123,192,682,21,1.0,2.2645412075988918,0.008619135898945396,1.0498224438283188,0.6219215496604943,0.896089914005914,0.004688058979809284,1.4510709047317505,0.5507340211848941,0.4222824917262564,0
c6,C_hard_maze,37,hrm,hrm,,0.0,128,1,2.177182570661434,1.0028813794339315,2.170927305371177,117,117,192,682,21,1.0,2.3129218901051667,0.000534502125007445,0.9883724969943936,0.6266725301937653,0.9533068388356891,0.00016959790082182735,1.613776683807373,0.4959999053720665,0.41308439392282126,0
c6,C_hard_maze,37,hrm,hrm,,0.0,144,1,2.177182570661434,1.0028813794339315,2.170927305371177,117,117,192,682,21,1.0,2.3129218901051667,0.000534502125007445,0.9883724969943936,0.6266725301937653,0.9533068388356891,0.00016959790082182735,1.613776683807373,0.4959999053720665,0.41308439392282126,0
c6,C_hard_maze,37,hrm,hrm,,0.0,168,1,2.177182570661434,1.0028813794339315,2.170927305371177,117,117,192,682,21,1.0,2.3129218901051667,0.000534502125007445,0.9883724969943936,0.6266725301937653,0.9533068388356891,0.00016959790082182735,1.613776683807373,0.4959999053720665,0.41308439392282126,0
c6,C_hard_maze,38,euclidean,,,0.0,128,0,nan,nan,1.8382083243315164,128,128,192,721,25,1.0,1.0872064080364412,0.0,0.5865305668152457,0.26465682513897437,0.9358452242085561,0.0,1.0872064080364412,0.5865305668152457,0.26465682513897437,0
c6,C_hard_maze,38,euclidean,,,0.0,144,1,1.8382083243315164,1.0,1.8382083243315164,138,138,192,721,25,1.0,1.0872064080364412,0.0,0.5865305668152457,0.26465682513897437,0.9358452242085561,0.0,1.0872064080364412,0.5865305668152457,0.26465682513897437,0
c6,C_hard_maze,38,euclidean,,,0.0,168,1,1.8382083243315164,1.0,1.8382083243315164,138,138,192,721,25,1.0,1.0872064080364412,0.0,0.5865305668152457,0.26465682513897437,0.9358452242085561,0.0,1.0872064080364412,0.5865305668152457,0.26465682513897437,0
c6,C_hard_maze,38,grid_oracle,,,0.0,128,1,1.8382083243315164,1.0,1.8382083243315164,45,45,192,721,25,1.0,1.972697239833745,0.001590499892684717,0.9522139549440118,0.5195867274446421,0.995756246100426,0.0,2.0073130848677403,0.9012335078855849,0.4778328521811977,0
c6,C_hard_maze,38,grid_oracle,,,0.0,144,1,1.8382083243315164,1.0,1.8382083243315164,45,45,192,721,25,1.0,1.972697239833745,0.001590499892684717,0.9522139549440118,0.5195867274446421,0.995756246100426,0.0,2.0073130848677403,0.9012335078855849,0.4778328521811977,0
c6,C_hard_maze,38,grid_oracle,,,0.0,168,1,1.8382083243315164,1.0,1.8382083243315164,45,45,192,721,25,1.0,1.972697239833745,0.001590499892684717,0.9522139549440118,0.5195867274446421,0.995756246100426,0.0,2.0073130848677403,0.9012335078855849,0.4778328521811977,0
c6,C_hard_maze,38,unet,unet,,0.0,128,1,1.8806717391898995,1.0231004366024865,1.8382083243315164,37,37,192,721,25,1.0,2.480796228953979,0.023002038963580888,1.1883062545226935,0.6947445498742992,0.9907834413910969,0.0176866352558136,1.5859317779541016,0.5606845673351017,0.40337761413486944,0
c6,C_hard_maze,38,unet,unet,,0.0,144,1,1.8806717391898995,1.0231004366024865,1.8382083243315164,37,37,192,721,25,1.0,2.480796228953979,0.023002038963580888,1.1883062545226935,0.6947445498742992,0.9907834413910969,0.0176866352558136,1.5859317779541016,0.5606845673351017,0.40337761413486944,0
c6,C_hard_maze,38,unet,unet,,0.0,168,1,1.8806717391898995,1.0231004366024865,1.8382083243315164,37,37,192,721,25,1.0,2.480796228953979,0.023002038963580888,1.1883062545226935,0.6947445498742992,0.9907834413910969,0.0176866352558136,1.5859317779541016,0.5606845673351017,0.40337761413486944,0
c6,C_hard_maze,38,onlstm,onlstm,,0.0,128,1,1.9237780161063585,1.046550595295536,1.8382083243315164,58,58,192,721,25,1.0,2.4902299629325437,0.017122080892605765,1.2844197164925244,0.7437168196940224,0.9528134579388547,0.006980284117162228,1.5424264669418335,0.6732724572376583,0.46273002098474175,0
c6,C_hard_maze,38,onlstm,onlstm,,0.0,144,1,1.9237780161063585,1.046550595295536,1.8382083243315164,58,58,192,721,25,1.0,2.4902299629325437,0.017122080892605765,1.2844197164925244,0.7437168196940224,0.9528134579388547,0.006980284117162228,1.5424264669418335,0.6732724572376583,0.46273002098474175,0
c6,C_hard_maze,38,onlstm,onlstm,,0.0,168,1,1.9237780161063585,1.046550595295536,1.8382083243315164,58,58,192,721,25,1.0,2.4902299629325437,0.017122080892605765,1.2844197164925244,0.7437168196940224,0.9528134579388547,0.006980284117162228,1.5424264669418335,0.6732724572376583,0.46273002098474175,0
c6,C_hard_maze,38,hrm,hrm,,0.0,128,1,1.8556466947170958,1.009486612673197,1.8382083243315164,36,36,192,721,25,1.0,2.5736430490954327,0.00027464858406541165,1.1339394819331028,0.7217495565367812,0.9849408621110599,0.0001972042809939012,1.6872317790985107,0.5139529276441621,0.434813750260733,0
c6,C_hard_maze,38,hrm,hrm,,0.0,144,1,1.8556466947170958,1.009486612673197,1.8382083243315164,36,36,192,721,25,1.0,2.5736430490954327,0.00027464858406541165,1.1339394819331028,0.7217495565367812,0.9849408621110599,0.0001972042809939012,1.6872317790985107,0.5139529276441621,0.434813750260733,0
c6,C_hard_maze,38,hrm,hrm,,0.0,168,1,1.8556466947170958,1.009486612673197,1.8382083243315164,36,36,192,721,25,1.0,2.5736430490954327,0.00027464858406541165,1.1339394819331028,0.7217495565367812,0.9849408621110599,0.0001972042809939012,1.6872317790985107,0.5139529276441621,0.434813750260733,0
c6,C_hard_maze,39,euclidean,,,0.0,128,0,nan,nan,1.6060468331343747,128,128,192,700,16,1.0,1.0179940701703567,0.0,0.5188413430862555,0.2543989366577182,0.9322694843067576,0.0,1.0179940701703567,0.5188413430862555,0.2543989366577182,0
c6,C_hard_maze,39,euclidean,,,0.0,144,1,1.6060468331343745,0.9999999999999999,1.6060468331343747,140,140,192,700,16,1.0,1.0179940701703567,0.0,0.5188413430862555,0.2543989366577182,0.9322694843067576,0.0,1.0179940701703567,0.5188413430862555,0.2543989366577182,0
c6,C_hard_maze,39,euclidean,,,0.0,168,1,1.6060468331343745,0.9999999999999999,1.6060468331343747,140,140,192,700,16,1.0,1.0179940701703567,0.0,0.5188413430862555,0.2543989366577182,0.9322694843067576,0.0,1.0179940701703567,0.5188413430862555,0.2543989366577182,0
c6,C_hard_maze,39,grid_oracle,,,0.0,128,1,1.6111056261013437,1.0031498415006344,1.6060468331343747,36,36,192,700,16,1.0,2.1591986149654896,0.008770553374506045,0.9978637981334707,0.6173566013037801,0.9827774462197869,0.0,2.191021824131501,1.0004877937197751,0.5858393644121972,0
c6,C_hard_maze,39,grid_oracle,,,0.0,144,1,1.6111056261013437,1.0031498415006344,1.6060468331343747,36,36,192,700,16,1.0,2.1591986149654896,0.008770553374506045,0.9978637981334707,0.6173566013037801,0.9827774462197869,0.0,2.191021824131501,1.0004877937197751,0.5858393644121972,0
c6,C_hard_maze,39,grid_oracle,,,0.0,168,1,1.6111056261013437,1.0031498415006344,1.6060468331343747,36,36,192,700,16,1.0,2.1591986149654896,0.008770553374506045,0.9978637981334707,0.6173566013037801,0.9827774462197869,0.0,2.191021824131501,1.0004877937197751,0.5858393644121972,0
c6,C_hard_maze,39,unet,unet,,0.0,128,1,1.6170370588171183,1.006843029391176,1.6060468331343747,62,62,192,700,16,1.0,2.222802645459677,0.03284601846570216,0.9811384883287717,0.6121905639107373,0.9760956107750319,0.02717113308608532,1.3733770847320557,0.46816733930745613,0.3471209475476579,0
c6,C_hard_maze,39,unet,unet,,0.0,144,1,1.6170370588171183,1.006843029391176,1.6060468331343747,62,62,192,700,16,1.0,2.222802645459677,0.03284601846570216,0.9811384883287717,0.6121905639107373,0.9760956107750319,0.02717113308608532,1.3733770847320557,0.46816733930745613,0.3471209475476579,0
c6,C_hard_maze,39,unet,unet,,0.0,168,1,1.6170370588171183,1.006843029391176,1.6060468331343747,62,62,192,700,16,1.0,2.222802645459677,0.03284601846570216,0.9811384883287717,0.6121905639107373,0.9760956107750319,0.02717113308608532,1.3733770847320557,0.46816733930745613,0.3471209475476579,0
c6,C_hard_maze,39,onlstm,onlstm,,0.0,128,1,1.6275677942173532,1.0133999586058011,1.6060468331343747,72,72,192,700,16,1.0,2.49824206501392,0.00362955961789258,1.0593699308481639,0.7087455061688214,0.9365590158153162,0.0013766639167442918,1.4939707517623901,0.5468799493661436,0.4513768922725681,0
c6,C_hard_maze,39,onlstm,onlstm,,0.0,144,1,1.6275677942173532,1.0133999586058011,1.6060468331343747,72,72,192,700,16,1.0,2.49824206501392,0.00362955961789258,1.0593699308481639,0.7087455061688214,0.9365590158153162,0.0013766639167442918,1.4939707517623901,0.5468799493661436,0.4513768922725681,0
c6,C_hard_maze,39,onlstm,onlstm,,0.0,168,1,1.6275677942173532,1.0133999586058011,1.6060468331343747,72,72,192,700,16,1.0,2.49824206501392,0.00362955961789258,1.0593699308481639,0.7087455061688214,0.9365590158153162,0.0013766639167442918,1.4939707517623901,0.5468799493661436,0.4513768922725681,0
c6,C_hard_maze,39,hrm,hrm,,0.0,128,1,1.675310725255955,1.0431269441790836,1.6060468331343747,70,70,192,700,16,1.0,2.4291003669901707,0.00036793231904769675,0.9782692976354315,0.6652444270227736,0.9667501966741722,0.00020543420396279544,1.5271013975143433,0.47195798117952137,0.39293609397525253,0
c6,C_hard_maze,39,hrm,hrm,,0.0,144,1,1.675310725255955,1.0431269441790836,1.6060468331343747,70,70,192,700,16,1.0,2.4291003669901707,0.00036793231904769675,0.9782692976354315,0.6652444270227736,0.9667501966741722,0.00020543420396279544,1.5271013975143433,0.47195798117952137,0.39293609397525253,0
c6,C_hard_maze,39,hrm,hrm,,0.0,168,1,1.675310725255955,1.0431269441790836,1.6060468331343747,70,70,192,700,16,1.0,2.4291003669901707,0.00036793231904769675,0.9782692976354315,0.6652444270227736,0.9667501966741722,0.00020543420396279544,1.5271013975143433,0.47195798117952137,0.39293609397525253,0
