stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_rooms,31,unet,unet,,0.0,168,1,6.712001113201351,1.0095322287427657,6.6486248998313116,155,155,192,560,52,2.0,4.6185205039176225,0.10482708971149107,1.9236175831792315,1.1226047842242524,0.8797405257304073,0.0234992615878582,1.5674076080322266,0.5119079955306916,0.35783888586591756,0
c6,C_hard_rooms,31,onlstm,onlstm,,0.0,128,0,nan,nan,6.6486248998313116,128,128,192,560,52,2.0,4.026646816727615,0.054203612884706,1.8657485445835806,1.1311207520765207,0.8629604888370456,0.015343648381531239,1.0705198049545288,0.4521445649106681,0.3292066327362469,0
c6,C_hard_rooms,31,onlstm,onlstm,,0.0,144,0,nan,nan,6.6486248998313116,144,144,192,560,52,2.0,4.026646816727615,0.054203612884706,1.8657485445835806,1.1311207520765207,0.8629604888370456,0.015343648381531239,1.0705198049545288,0.4521445649106681,0.3292066327362469,0
c6,C_hard_rooms,31,onlstm,onlstm,,0.0,168,1,6.674634775103816,1.0039120683847218,6.6486248998313116,153,153,192,560,52,2.0,4.026646816727615,0.054203612884706,1.8657485445835806,1.1311207520765207,0.8629604888370456,0.015343648381531239,1.0705198049545288,0.4521445649106681,0.3292066327362469,0
c6,C_hard_rooms,31,hrm,hrm,,0.0,128,0,nan,nan,6.6486248998313116,128,128,192,560,52,2.0,4.533488486524666,0.0019253187585735905,1.8376098288927718,1.1702617241637085,0.860173141089982,0.0007174178608693182,1.4655165672302246,0.46142717632704944,0.3759267217173824,0
c6,C_hard_rooms,31,hrm,hrm,,0.0,144,0,nan,nan,6.6486248998313116,144,144,192,560,52,2.0,4.533488486524666,0.0019253187585735905,1.8376098288927718,1.1702617241637085,0.860173141089982,0.0007174178608693182,1.4655165672302246,0.46142717632704944,0.3759267217173824,0
c6,C_hard_rooms,31,hrm,hrm,,0.0,168,1,6.67769028261517,1.0043716382292218,6.6486248998313116,153,153,192,560,52,2.0,4.533488486524666,0.0019253187585735905,1.8376098288927718,1.1702617241637085,0.860173141089982,0.0007174178608693182,1.4655165672302246,0.46142717632704944,0.3759267217173824,0
c6,C_hard_rooms,32,euclidean,,,0.0,128,0,nan,nan,6.209953933807901,128,128,192,563,35,2.0,1.9936205888764837,0.0,0.9716713188656828,0.5030693118270821,0.9374525269240161,0.0,1.9936205888764837,0.9716713188656828,0.5030693118270821,0
c6,C_hard_rooms,32,euclidean,,,0.0,144,1,6.209953933807901,1.0,6.209953933807901,138,138,192,563,35,2.0,1.9936205888764837,0.0,0.9716713188656828,0.5030693118270821,0.9374525269240161,0.0,1.9936205888764837,0.9716713188656828,0.5030693118270821,0
c6,C_hard_rooms,32,euclidean,,,0.0,168,1,6.209953933807901,1.0,6.209953933807901,138,138,192,563,35,2.0,1.9936205888764837,0.0,0.9716713188656828,0.5030693118270821,0.9374525269240161,0.0,1.9936205888764837,0.9716713188656828,0.5030693118270821,0
c6,C_hard_rooms,32,grid_oracle,,,0.0,128,1,6.209953933807901,1.0,6.209953933807901,101,101,192,563,35,2.0,6.358047373591541,0.01752418915749535,2.569477975102617,1.8761198199058802,0.9734574641239184,0.0,6.394987822087167,2.8197939630940976,1.8702516958119448,0
c6,C_hard_rooms,32,grid_oracle,,,0.0,144,1,6.209953933807901,1.0,6.209953933807901,101,101,192,563,35,2.0,6.358047373591541,0.01752418915749535,2.569477975102617,1.8761198199058802,0.9734574641239184,0.0,6.394987822087167,2.8197939630940976,1.8702516958119448,0
c6,C_hard_rooms,32,grid_oracle,,,0.0,168,1,6.209953933807901,1.0,6.209953933807901,101,101,192,563,35,2.0,6.358047373591541,0.01752418915749535,2.569477975102617,1.8761198199058802,0.9734574641239184,0.0,6.394987822087167,2.8197939630940976,1.8702516958119448,0
c6,C_hard_rooms,32,unet,unet,,0.0,128,0,nan,nan,6.209953933807901,128,128,192,563,35,2.0,4.4001189954836875,0.12250349793879389,1.8804424409305238,1.1811881770619272,0.9492055041640671,0.025708192959427834,1.4792397022247314,0.5097245104666399,0.35662119364590744,0
c6,C_hard_rooms,32,unet,unet,,0.0,144,1,6.261093112110922,1.0082350334395578,6.209953933807901,134,134,192,563,35,2.0,4.4001189954836875,0.12250349793879389,1.8804424409305238,1.1811881770619272,0.9492055041640671,0.025708192959427834,1.4792397022247314,0.5097245104666399,0.35662119364590744,0
c6,C_hard_rooms,32,unet,unet,,0.0,168,1,6.261093112110922,1.0082350334395578,6.209953933807901,134,134,192,563,35,2.0,4.4001189954836875,0.12250349793879389,1.8804424409305238,1.1811881770619272,0.9492055041640671,0.025708192959427834,1.4792397022247314,0.5097245104666399,0.35662119364590744,0
c6,C_hard_rooms,32,onlstm,onlstm,,0.0,128,0,nan,nan,6.209953933807901,128,128,192,563,35,2.0,3.962071653498641,0.04387826474151848,1.7937019639807519,1.1602723745619523,0.9454330900903345,0.010943868197500706,1.047518014907837,0.45238790979715304,0.3338274455888334,0
c6,C_hard_rooms,32,onlstm,onlstm,,0.0,144,1,6.291905835747488,1.0131968614925513,6.209953933807901,137,137,192,563,35,2.0,3.962071653498641,0.04387826474151848,1.7937019639807519,1.1602723745619523,0.9454330900903345,0.010943868197500706,1.047518014907837,0.45238790979715304,0.3338274455888334,0
c6,C_hard_rooms,32,onlstm,onlstm,,0.0,168,1,6.291905835747488,1.0131968614925513,6.209953933807901,137,137,192,563,35,2.0,3.962071653498641,0.04387826474151848,1.7937019639807519,1.1602723745619523,0.9454330900903345,0.010943868197500706,1.047518014907837,0.45238790979715304,0.3338274455888334,0
c6,C_hard_rooms,32,hrm,hrm,,0.0,128,1,6.222710599350548,1.002054228691327,6.209953933807901,125,125,192,563,35,2.0,4.568001189367481,0.0019187778110736735,1.8078104843862721,1.246179290464823,0.9398939994031957,0.0006170352571643889,1.4886951446533203,0.46931763151104633,0.3757911944609487,0
c6,C_hard_rooms,32,hrm,hrm,,0.0,144,1,6.222710599350548,1.002054228691327,6.209953933807901,125,125,192,563,35,2.0,4.568001189367481,0.0019187778110736735,1.8078104843862721,1.246179290464823,0.9398939994031957,0.0006170352571643889,1.4886951446533203,0.46931763151104633,0.3757911944609487,0
c6,C_hard_rooms,32,hrm,hrm,,0.0,168,1,6.222710599350548,1.002054228691327,6.209953933807901,125,125,192,563,35,2.0,4.568001189367481,0.0019187778110736735,1.8078104843862721,1.246179290464823,0.9398939994031957,0.0006170352571643889,1.4886951446533203,0.46931763151104633,0.3757911944609487,0
c6,C_hard_rooms,33,euclidean,,,0.0,128,0,nan,nan,5.559832425930893,128,128,192,589,37,2.0,2.135986017125016,0.0,1.0583618627227676,0.4921078818086728,0.9380730678458076,0.0,2.135986017125016,1.0583618627227676,0.4921078818086728,0
c6,C_hard_rooms,33,euclidean,,,0.0,144,0,nan,nan,5.559832425930893,144,144,192,589,37,2.0,2.135986017125016,0.0,1.0583618627227676,0.4921078818086728,0.9380730678458076,0.0,2.135986017125016,1.0583618627227676,0.4921078818086728,0
c6,C_hard_rooms,33,euclidean,,,0.0,168,1,5.559832425930892,0.9999999999999999,5.559832425930893,151,151,192,589,37,2.0,2.135986017125016,0.0,1.0583618627227676,0.4921078818086728,0.9380730678458076,0.0,2.135986017125016,1.0583618627227676,0.4921078818086728,0
c6,C_hard_rooms,33,grid_oracle,,,0.0,128,1,5.559832425930892,0.9999999999999999,5.559832425930893,119,119,192,589,37,2.0,5.581688737855547,0.01687465602123908,2.528223632292709,1.5646420786236415,0.9968549087160569,0.0,5.764626169735485,2.595228373388689,1.6159631523250564,0
c6,C_hard_rooms,33,grid_oracle,,,0.0,144,1,5.559832425930892,0.9999999999999999,5.559832425930893,119,119,192,589,37,2.0,5.581688737855547,0.01687465602123908,2.528223632292709,1.5646420786236415,0.9968549087160569,0.0,5.764626169735485,2.595228373388689,1.6159631523250564,0
c6,C_hard_rooms,33,grid_oracle,,,0.0,168,1,5.559832425930892,0.9999999999999999,5.559832425930893,119,119,192,589,37,2.0,5.581688737855547,0.01687465602123908,2.528223632292709,1.5646420786236415,0.9968549087160569,0.0,5.764626169735485,2.595228373388689,1.6159631523250564,0
c6,C_hard_rooms,33,unet,unet,,0.0,128,0,nan,nan,5.559832425930893,128,128,192,589,37,2.0,4.031069103882748,0.08603842231765108,2.0093277500729267,1.0915422512192892,0.955532987005941,0.013723897747695446,1.3073210716247559,0.4773826942096093,0.32640002596336654,0
c6,C_hard_rooms,33,unet,unet,,0.0,144,1,5.559832425930892,0.9999999999999999,5.559832425930893,136,136,192,589,37,2.0,4.031069103882748,0.08603842231765108,2.0093277500729267,1.0915422512192892,0.955532987005941,0.013723897747695446,1.3073210716247559,0.4773826942096093,0.32640002596336654,0
c6,C_hard_rooms,33,unet,unet,,0.0,168,1,5.559832425930892,0.9999999999999999,5.559832425930893,136,136,192,589,37,2.0,4.031069103882748,0.08603842231765108,2.0093277500729267,1.0915422512192892,0.955532987005941,0.013723897747695446,1.3073210716247559,0.4773826942096093,0.32640002596336654,0
c6,C_hard_rooms,33,onlstm,onlstm,,0.0,128,0,nan,nan,5.559832425930893,128,128,192,589,37,2.0,3.88971120580903,0.09320300704475705,2.0687322004793702,1.0995726425747125,0.9571843718633861,0.02685830183327198,1.1030017137527466,0.49892099689895986,0.312300020878886,0
c6,C_hard_rooms,33,onlstm,onlstm,,0.0,144,1,5.565792246285654,1.0010719424432586,5.559832425930893,140,140,192,589,37,2.0,3.88971120580903,0.09320300704475705,2.0687322004793702,1.0995726425747125,0.9571843718633861,0.02685830183327198,1.1030017137527466,0.49892099689895986,0.312300020878886,0
c6,C_hard_rooms,33,onlstm,onlstm,,0.0,168,1,5.565792246285654,1.0010719424432586,5.559832425930893,140,140,192,589,37,2.0,3.88971120580903,0.09320300704475705,2.0687322004793702,1.0995726425747125,0.9571843718633861,0.02685830183327198,1.1030017137527466,0.49892099689895986,0.312300020878886,0
c6,C_hard_rooms,33,hrm,hrm,,0.0,128,0,nan,nan,5.559832425930893,128,128,192,589,37,2.0,4.605919415077981,0.001390597853040218,1.9819366236012115,1.2028553200549632,0.9505483140276159,0.0005810250877402723,1.4914734363555908,0.4567659479123449,0.3851462864719686,0
c6,C_hard_rooms,33,hrm,hrm,,0.0,144,1,5.559832425930892,0.9999999999999999,5.559832425930893,132,132,192,589,37,2.0,4.605919415077981,0.001390597853040218,1.9819366236012115,1.2028553200549632,0.9505483140276159,0.0005810250877402723,1.4914734363555908,0.4567659479123449,0.3851462864719686,0
c6,C_hard_rooms,33,hrm,hrm,,0.0,168,1,5.559832425930892,0.9999999999999999,5.559832425930893,132,132,192,589,37,2.0,4.605919415077981,0.001390597853040218,1.9819366236012115,1.2028553200549632,0.9505483140276159,0.0005810250877402723,1.4914734363555908,0.4567659479123449,0.3851462864719686,0
c6,C_hard_rooms,34,euclidean,,,0.0,128,0,nan,nan,6.791043482720564,128,128,192,533,51,2.0,2.078632315082238,0.0,1.0436455144946974,0.48319367709723093,0.8769684371863387,0.0,2.078632315082238,1.0436455144946974,0.48319367709723093,0
c6,C_hard_rooms,34,euclidean,,,0.0,144,0,nan,nan,6.791043482720564,144,144,192,533,51,2.0,2.078632315082238,0.0,1.0436455144946974,0.48319367709723093,0.8769684371863387,0.0,2.078632315082238,1.0436455144946974,0.48319367709723093,0
c6,C_hard_rooms,34,euclidean,,,0.0,168,1,6.791043482720566,1.0000000000000002,6.791043482720564,146,146,192,533,51,2.0,2.078632315082238,0.0,1.0436455144946974,0.48319367709723093,0.8769684371863387,0.0,2.078632315082238,1.0436455144946974,0.48319367709723093,0
c6,C_hard_rooms,34,grid_oracle,,,0.0,128,0,nan,nan,6.791043482720564,128,128,192,533,51,2.0,6.074951341114327,0.022731342558225898,2.613367413200905,1.6986878572149653,0.9524235005289858,0.0,6.152570343559644,2.9369892882759085,1.7090874834656307,0
c6,C_hard_rooms,34,grid_oracle,,,0.0,144,1,6.791043482720566,1.0000000000000002,6.791043482720564,129,129,192,533,51,2.0,6.074951341114327,0.022731342558225898,2.613367413200905,1.6986878572149653,0.9524235005289858,0.0,6.152570343559644,2.9369892882759085,1.7090874834656307,0
c6,C_hard_rooms,34,grid_oracle,,,0.0,168,1,6.791043482720566,1.0000000000000002,6.791043482720564,129,129,192,533,51,2.0,6.074951341114327,0.022731342558225898,2.613367413200905,1.6986878572149653,0.9524235005289858,0.0,6.152570343559644,2.9369892882759085,1.7090874834656307,0
c6,C_hard_rooms,34,unet,unet,,0.0,128,0,nan,nan,6.791043482720564,128,128,192,533,51,2.0,4.479920788176827,0.06169867613489157,1.8886548708349522,1.089622071847176,0.9254181021620597,0.016952823847532272,1.483978509902954,0.48351367752911756,0.3352021518960781,0
c6,C_hard_rooms,34,unet,unet,,0.0,144,1,6.859779412586926,1.0101215564355104,6.791043482720564,140,140,192,533,51,2.0,4.479920788176827,0.06169867613489157,1.8886548708349522,1.089622071847176,0.9254181021620597,0.016952823847532272,1.483978509902954,0.48351367752911756,0.3352021518960781,0
c6,C_hard_rooms,34,unet,unet,,0.0,168,1,6.859779412586926,1.0101215564355104,6.791043482720564,140,140,192,533,51,2.0,4.479920788176827,0.06169867613489157,1.8886548708349522,1.089622071847176,0.9254181021620597,0.016952823847532272,1.483978509902954,0.48351367752911756,0.3352021518960781,0
c6,C_hard_rooms,34,onlstm,onlstm,,0.0,128,0,nan,nan,6.791043482720564,128,128,192,533,51,2.0,3.9928212539950305,0.061549284992699356,2.0100218210327214,1.0957345948965076,0.9104674741610831,0.024075083434581757,1.1044594049453735,0.5375593604680944,0.3154545196896421,0
c6,C_hard_rooms,34,onlstm,onlstm,,0.0,144,1,6.876264762416014,1.012549069949602,6.791043482720564,139,139,192,533,51,2.0,3.9928212539950305,0.061549284992699356,2.0100218210327214,1.0957345948965076,0.9104674741610831,0.024075083434581757,1.1044594049453735,0.5375593604680944,0.3154545196896421,0
c6,C_hard_rooms,34,onlstm,onlstm,,0.0,168,1,6.876264762416014,1.012549069949602,6.791043482720564,139,139,192,533,51,2.0,3.9928212539950305,0.061549284992699356,2.0100218210327214,1.0957345948965076,0.9104674741610831,0.024075083434581757,1.1044594049453735,0.5375593604680944,0.3154545196896421,0
c6,C_hard_rooms,34,hrm,hrm,,0.0,128,0,nan,nan,6.791043482720564,128,128,192,533,51,2.0,4.76365943947489,0.0011315048727780456,1.8682670884050736,1.1995013850698877,0.9117865474866398,0.0004706441832240671,1.4632484912872314,0.46713038210167923,0.3854366657944991,0
c6,C_hard_rooms,34,hrm,hrm,,0.0,144,1,6.849715576038216,1.0086396285735675,6.791043482720564,143,143,192,533,51,2.0,4.76365943947489,0.0011315048727780456,1.8682670884050736,1.1995013850698877,0.9117865474866398,0.0004706441832240671,1.4632484912872314,0.46713038210167923,0.3854366657944991,0
c6,C_hard_rooms,34,hrm,hrm,,0.0,168,1,6.849715576038216,1.0086396285735675,6.791043482720564,143,143,192,533,51,2.0,4.76365943947489,0.0011315048727780456,1.8682670884050736,1.1995013850698877,0.9117865474866398,0.0004706441832240671,1.4632484912872314,0.46713038210167923,0.3854366657944991,0
c6,C_hard_rooms,35,euclidean,,,0.0,128,0,nan,nan,6.839794634796615,128,128,192,582,38,2.0,2.03669484541462,0.0,1.0727125428662032,0.4940968032410542,0.8662106990749533,0.0,2.03669484541462,1.0727125428662032,0.4940968032410542,0
c6,C_hard_rooms,35,euclidean,,,0.0,144,0,nan,nan,6.839794634796615,144,144,192,582,38,2.0,2.03669484541462,0.0,1.0727125428662032,0.4940968032410542,0.8662106990749533,0.0,2.03669484541462,1.0727125428662032,0.4940968032410542,0
c6,C_hard_rooms,35,euclidean,,,0.0,168,1,6.839794634796618,1.0000000000000004,6.839794634796615,153,153,192,582,38,2.0,2.03669484541462,0.0,1.0727125428662032,0.4940968032410542,0.8662106990749533,0.0,2.03669484541462,1.0727125428662032,0.4940968032410542,0
c6,C_hard_rooms,35,grid_oracle,,,0.0,128,0,nan,nan,6.839794634796615,128,128,192,582,38,2.0,8.428889663403115,0.016759393870192072,3.1372896593227693,1.996456884663323,0.9262285353877873,0.0,6.6137378220871685,2.988010128403034,1.9264659637073047,0
c6,C_hard_rooms,35,grid_oracle,,,0.0,144,1,6.839794634796618,1.0000000000000004,6.839794634796615,135,135,192,582,38,2.0,8.428889663403115,0.016759393870192072,3.1372896593227693,1.996456884663323,0.9262285353877873,0.0,6.6137378220871685,2.988010128403034,1.9264659637073047,0
c6,C_hard_rooms,35,grid_oracle,,,0.0,168,1,6.839794634796618,1.0000000000000004,6.839794634796615,135,135,192,582,38,2.0,8.428889663403115,0.016759393870192072,3.1372896593227693,1.996456884663323,0.9262285353877873,0.0,6.6137378220871685,2.988010128403034,1.9264659637073047,0
c6,C_hard_rooms,35,unet,unet,,0.0,128,0,nan,nan,6.839794634796615,128,128,192,582,38,2.0,4.091139449024751,0.07986246375828403,2.0499437961329563,1.1185812319435713,0.89842287659713,0.013728434219956398,1.2523351907730103,0.48049990350909866,0.3263874608326999,0
c6,C_hard_rooms,35,unet,unet,,0.0,144,0,nan,nan,6.839794634796615,144,144,192,582,38,2.0,4.091139449024751,0.07986246375828403,2.0499437961329563,1.1185812319435713,0.89842287659713,0.013728434219956398,1.2523351907730103,0.48049990350909866,0.3263874608326999,0
c6,C_hard_rooms,35,unet,unet,,0.0,168,1,7.086442258600369,1.0360606768146172,6.839794634796615,149,149,192,582,38,2.0,4.091139449024751,0.07986246375828403,2.0499437961329563,1.1185812319435713,0.89842287659713,0.013728434219956398,1.2523351907730103,0.48049990350909866,0.3263874608326999,0
c6,C_hard_rooms,35,onlstm,onlstm,,0.0,128,0,nan,nan,6.839794634796615,128,128,192,582,38,2.0,3.9669288059299745,0.0822486115196485,2.113547444618199,1.119022874357583,0.8816123212977784,0.024449413642287254,1.064091444015503,0.49930913736170623,0.316959498114254,0
c6,C_hard_rooms,35,onlstm,onlstm,,0.0,144,0,nan,nan,6.839794634796615,144,144,192,582,38,2.0,3.9669288059299745,0.0822486115196485,2.113547444618199,1.119022874357583,0.8816123212977784,0.024449413642287254,1.064091444015503,0.49930913736170623,0.316959498114254,0
c6,C_hard_rooms,35,onlstm,onlstm,,0.0,168,1,6.899384721740079,1.0087122625934275,6.839794634796615,150,150,192,582,38,2.0,3.9669288059299745,0.0822486115196485,2.113547444618199,1.119022874357583,0.8816123212977784,0.024449413642287254,1.064091444015503,0.49930913736170623,0.316959498114254,0
c6,C_hard_rooms,35,hrm,hrm,,0.0,128,0,nan,nan,6.839794634796615,128,128,192,582,38,2.0,4.463239544956556,0.0014750990447766543,2.0264763469437703,1.2414842875981338,0.8933076526598488,0.0006578809698112309,1.4435718059539795,0.4522482717794247,0.38577287003946226,0
c6,C_hard_rooms,35,hrm,hrm,,0.0,144,0,nan,nan,6.839794634796615,144,144,192,582,38,2.0,4.463239544956556,0.0014750990447766543,2.0264763469437703,1.2414842875981338,0.8933076526598488,0.0006578809698112309,1.4435718059539795,0.4522482717794247,0.38577287003946226,0
c6,C_hard_rooms,35,hrm,hrm,,0.0,168,1,6.885915191636039,1.0067429739198297,6.839794634796615,148,148,192,582,38,2.0,4.463239544956556,0.0014750990447766543,2.0264763469437703,1.2414842875981338,0.8933076526598488,0.0006578809698112309,1.4435718059539795,0.4522482717794247,0.38577287003946226,0
c6,C_hard_rooms,36,euclidean,,,0.0,128,0,nan,nan,5.482719894505796,128,128,192,534,50,2.0,1.9658165764997937,0.0,1.0028701183140571,0.4767528604080017,0.9413588828907037,0.0,1.9658165764997937,1.0028701183140571,0.4767528604080017,0
c6,C_hard_rooms,36,euclidean,,,0.0,144,1,5.482719894505795,0.9999999999999999,5.482719894505796,144,144,192,534,50,2.0,1.9658165764997937,0.0,1.0028701183140571,0.4767528604080017,0.9413588828907037,0.0,1.9658165764997937,1.0028701183140571,0.4767528604080017,0
c6,C_hard_rooms,36,euclidean,,,0.0,168,1,5.482719894505795,0.9999999999999999,5.482719894505796,144,144,192,534,50,2.0,1.9658165764997937,0.0,1.0028701183140571,0.4767528604080017,0.9413588828907037,0.0,1.9658165764997937,1.0028701183140571,0.4767528604080017,0
c6,C_hard_rooms,36,grid_oracle,,,0.0,128,1,5.493971768779031,1.00205224313657,5.482719894505796,108,108,192,534,50,2.0,5.920876169735485,0.018543958608058207,2.827828605504522,1.7241450997175174,0.9837845536174485,0.0,5.996320343559645,2.8178882214181633,1.7552438516556523,0
c6,C_hard_rooms,36,grid_oracle,,,0.0,144,1,5.493971768779031,1.00205224313657,5.482719894505796,108,108,192,534,50,2.0,5.920876169735485,0.018543958608058207,2.827828605504522,1.7241450997175174,0.9837845536174485,0.0,5.996320343559645,2.8178882214181633,1.7552438516556523,0
c6,C_hard_rooms,36,grid_oracle,,,0.0,168,1,5.493971768779031,1.00205224313657,5.482719894505796,108,108,192,534,50,2.0,5.920876169735485,0.018543958608058207,2.827828605504522,1.7241450997175174,0.9837845536174485,0.0,5.996320343559645,2.8178882214181633,1.7552438516556523,0
c6,C_hard_rooms,36,unet,unet,,0.0,128,0,nan,nan,5.482719894505796,128,128,192,534,50,2.0,4.736396789646707,0.11503788656605268,1.919270874356788,1.10575886945941,0.9441835309117544,0.02376866154372692,1.5359159708023071,0.4896461431908392,0.3509898158022409,0
c6,C_hard_rooms,36,unet,unet,,0.0,144,1,5.627637977556813,1.0264317867480772,5.482719894505796,136,136,192,534,50,2.0,4.736396789646707,0.11503788656605268,1.919270874356788,1.10575886945941,0.9441835309117544,0.02376866154372692,1.5359159708023071,0.4896461431908392,0.3509898158022409,0
c6,C_hard_rooms,36,unet,unet,,0.0,168,1,5.627637977556813,1.0264317867480772,5.482719894505796,136,136,192,534,50,2.0,4.736396789646707,0.11503788656605268,1.919270874356788,1.10575886945941,0.9441835309117544,0.02376866154372692,1.5359159708023071,0.4896461431908392,0.3509898158022409,0
c6,C_hard_rooms,36,onlstm,onlstm,,0.0,128,0,nan,nan,5.482719894505796,128,128,192,534,50,2.0,3.922061345539758,0.0333496028060743,1.8578628704295943,1.118264820622935,0.9564892303936199,0.011004372499883175,1.0285255908966064,0.44385650668209564,0.33830294376217246,0
c6,C_hard_rooms,36,onlstm,onlstm,,0.0,144,1,5.860329953798192,1.0688727614319302,5.482719894505796,141,141,192,534,50,2.0,3.922061345539758,0.0333496028060743,1.8578628704295943,1.118264820622935,0.9564892303936199,0.011004372499883175,1.0285255908966064,0.44385650668209564,0.33830294376217246,0
c6,C_hard_rooms,36,onlstm,onlstm,,0.0,168,1,5.860329953798192,1.0688727614319302,5.482719894505796,141,141,192,534,50,2.0,3.922061345539758,0.0333496028060743,1.8578628704295943,1.118264820622935,0.9564892303936199,0.011004372499883175,1.0285255908966064,0.44385650668209564,0.33830294376217246,0
c6,C_hard_rooms,36,hrm,hrm,,0.0,128,0,nan,nan,5.482719894505796,128,128,192,534,50,2.0,4.557226397205033,0.0012929528815432316,1.9040474014920863,1.1578517960187888,0.9462825190570493,0.0005992946680635214,1.4367209672927856,0.4672564536103607,0.37265320448431477,0
c6,C_hard_rooms,36,hrm,hrm,,0.0,144,1,5.482719894505795,0.9999999999999999,5.482719894505796,131,131,192,534,50,2.0,4.557226397205033,0.0012929528815432316,1.9040474014920863,1.1578517960187888,0.9462825190570493,0.0005992946680635214,1.4367209672927856,0.4672564536103607,0.37265320448431477,0
c6,C_hard_rooms,36,hrm,hrm,,0.0,168,1,5.482719894505795,0.9999999999999999,5.482719894505796,131,131,192,534,50,2.0,4.557226397205033,0.0012929528815432316,1.9040474014920863,1.1578517960187888,0.9462825190570493,0.0005992946680635214,1.4367209672927856,0.4672564536103607,0.37265320448431477,0
c6,C_hard_rooms,37,euclidean,,,0.0,128,0,nan,nan,5.308309585268149,128,128,192,536,41,2.0,1.9623817509937755,0.0,1.0378546608409225,0.4742998932515548,0.6875016954669995,0.0,1.9623817509937755,1.0378546608409225,0.4742998932515548,0
c6,C_hard_rooms,37,euclidean,,,0.0,144,0,nan,nan,5.308309585268149,144,144,192,536,41,2.0,1.9623817509937755,0.0,1.0378546608409225,0.4742998932515548,0.6875016954669995,0.0,1.9623817509937755,1.0378546608409225,0.4742998932515548,0
c6,C_hard_rooms,37,euclidean,,,0.0,168,1,5.30830958526815,1.0000000000000002,5.308309585268149,151,151,192,536,41,2.0,1.9623817509937755,0.0,1.0378546608409225,0.4742998932515548,0.6875016954669995,0.0,1.9623817509937755,1.0378546608409225,0.4742998932515548,0
c6,C_hard_rooms,37,grid_oracle,,,0.0,128,1,5.30931222577153,1.000188881316599,5.308309585268149,101,101,192,536,41,2.0,5.514253615449263,0.01713051420539096,2.6277707784095043,1.515572169387257,0.5987066977728347,0.0,5.590990257669731,2.6006245081471406,1.5588942267985155,0
c6,C_hard_rooms,37,grid_oracle,,,0.0,144,1,5.30931222577153,1.000188881316599,5.308309585268149,101,101,192,536,41,2.0,5.514253615449263,0.01713051420539096,2.6277707784095043,1.515572169387257,0.5987066977728347,0.0,5.590990257669731,2.6006245081471406,1.5588942267985155,0
c6,C_hard_rooms,37,grid_oracle,,,0.0,168,1,5.30931222577153,1.000188881316599,5.308309585268149,101,101,192,536,41,2.0,5.514253615449263,0.01713051420539096,2.6277707784095043,1.515572169387257,0.5987066977728347,0.0,5.590990257669731,2.6006245081471406,1.5588942267985155,0
c6,C_hard_rooms,37,unet,unet,,0.0,128,0,nan,nan,5.308309585268149,128,128,192,536,41,2.0,4.3186034814722305,0.09584852473875988,2.03860505804638,1.100194407651727,0.5918671838971328,0.022380199283361435,1.633486270904541,0.5127468862378919,0.355262904981456,0
c6,C_hard_rooms,37,unet,unet,,0.0,144,1,5.343464806366872,1.0066226772448026,5.308309585268149,141,141,192,536,41,2.0,4.3186034814722305,0.09584852473875988,2.03860505804638,1.100194407651727,0.5918671838971328,0.022380199283361435,1.633486270904541,0.5127468862378919,0.355262904981456,0
c6,C_hard_rooms,37,unet,unet,,0.0,168,1,5.343464806366872,1.0066226772448026,5.308309585268149,141,141,192,536,41,2.0,4.3186034814722305,0.09584852473875988,2.03860505804638,1.100194407651727,0.5918671838971328,0.022380199283361435,1.633486270904541,0.5127468862378919,0.355262904981456,0
c6,C_hard_rooms,37,onlstm,onlstm,,0.0,128,0,nan,nan,5.308309585268149,128,128,192,536,41,2.0,3.99618749019238,0.05407984399412534,1.906610031256194,1.0870591197428838,0.6897634484442395,0.015809662640094757,1.053765892982483,0.4441364148233333,0.3266937957042488,0
c6,C_hard_rooms,37,onlstm,onlstm,,0.0,144,0,nan,nan,5.308309585268149,144,144,192,536,41,2.0,3.99618749019238,0.05407984399412534,1.906610031256194,1.0870591197428838,0.6897634484442395,0.015809662640094757,1.053765892982483,0.4441364148233333,0.3266937957042488,0
c6,C_hard_rooms,37,onlstm,onlstm,,0.0,168,1,5.320785953808625,1.002350346817582,5.308309585268149,146,146,192,536,41,2.0,3.99618749019238,0.05407984399412534,1.906610031256194,1.0870591197428838,0.6897634484442395,0.015809662640094757,1.053765892982483,0.4441364148233333,0.3266937957042488,0
c6,C_hard_rooms,37,hrm,hrm,,0.0,128,0,nan,nan,5.308309585268149,128,128,192,536,41,2.0,4.293420994143293,0.0020318263095731714,1.9540677344250328,1.1634131637330023,0.6183300328242413,0.0007207824382930994,1.4689140319824219,0.46684443761510863,0.3806178152035731,0
c6,C_hard_rooms,37,hrm,hrm,,0.0,144,1,5.314780150240434,1.0012189501890099,5.308309585268149,132,132,192,536,41,2.0,4.293420994143293,0.0020318263095731714,1.9540677344250328,1.1634131637330023,0.6183300328242413,0.0007207824382930994,1.4689140319824219,0.46684443761510863,0.3806178152035731,0
